postid,postdate,tag,TFMvalue
4683,1291118340,1,0.666666667
4684,1291118700,1,0.833333333
4685,1291118580,1,0.857142857
4686,1291118820,1,0.666666667
4687,1291118640,1,0.6
4688,1291118640,1,0.666666667
4689,1291121040,1,0.75
4690,1291222620,1,0.75
4691,1300400760,1,0.75
4692,1300401240,1,0.666666667
4693,1300401480,1,0.8
4694,1300401540,1,0.714285714
4695,1300401360,1,0.636363636
4696,1300401960,1,0.833333333
4697,1300401360,1,0.928571429
4698,1282674360,1,0.5
4699,1282675260,1,0.888888889
4700,1282675200,1,0.666666667
4701,1282675140,1,0.75
4702,1282675200,1,0.75
4703,1282675140,1,0.75
4704,1282675140,1,0.666666667
4705,1282712640,1,0.666666667
4706,1282676340,1,0.5
4707,1282691640,1,0.6
4708,1370266440,1,0.777777778
4709,1370267880,1,0.666666667
4710,1370266500,1,0.5
4711,1370268900,1,0.666666667
4712,1353940440,1,0.5
4713,1353940560,1,0.777777778
4714,1353940560,1,0.666666667
4715,1353940620,1,0.5
4716,1353940740,1,0.8
4717,1334069700,1,0.5
4718,1334072160,1,0.666666667
4719,1334070720,1,0.714285714
4720,1259511720,1,0.6
4721,1259511960,1,0.909090909
4722,1383515160,1,0.833333333
4723,1383515400,1,0.5
4724,1383515700,1,0.75
4725,1274962860,1,0.818181818
4726,1274963220,1,0.833333333
4727,1274972280,1,0.666666667
4728,1274963760,1,0.75
4729,1349848440,1,0.857142857
4730,1349858100,1,0.75
4731,1349851440,1,0.666666667
4732,1258065420,1,0.5
4733,1258805400,1,0.666666667
4734,1258065660,1,0.833333333
4735,1258065840,1,0.8
4736,1258069200,1,0.75
4737,1370505660,1,0.75
4738,1370505840,1,0.666666667
4739,1370505720,1,0.5
4740,1370506080,1,0.8
4741,1370506740,1,0.666666667
4742,1370506440,1,0.666666667
4743,1257915960,1,0.666666667
4744,1257918000,1,0.5
4745,1257917220,1,0.666666667
4746,1257917220,1,0.5
4747,1257922260,1,0.833333333
4748,1257917520,1,0.6
4749,1258529880,1,0.75
4750,1272307560,1,0.75
4751,1272307920,1,0.714285714
4752,1272308040,1,0.8
4753,1272307980,1,0.666666667
4754,1272307800,1,0.666666667
4755,1272307860,1,0.857142857
4756,1272307860,1,0.666666667
4757,1272307860,1,0.714285714
4758,1323470700,1,0.666666667
4759,1323471000,1,0.6
4760,1323472740,1,0.666666667
4761,1366701660,1,0.5
4762,1248616020,1,0.666666667
4763,1248616620,1,0.5
4764,1248616740,1,0.5
4765,1248616260,1,0.857142857
4766,1248616320,1,0.666666667
4767,1303662420,1,0.6
4768,1303662600,1,0.714285714
4769,1303662540,1,0.75
4770,1374940860,1,0.777777778
4771,1374942000,1,0.5
4772,1374941100,1,0.5
4773,1374941220,1,0.8
4774,1374941220,1,0.666666667
4775,1310037540,1,0.666666667
4776,1310038140,1,0.666666667
4777,1310038140,1,0.666666667
4778,1362445080,1,0.833333333
4779,1362445200,1,0.5
4780,1362445800,1,0.666666667
4781,1380242820,1,0.666666667
4782,1333657320,1,0.8
4783,1333658580,1,0.666666667
4784,1333660260,1,0.833333333
4785,1333657740,1,0.5
4786,1350063180,1,0.8
4787,1333658520,1,0.857142857
4788,1333659540,1,0.8
4789,1333662300,1,0.666666667
4790,1329448680,1,0.75
4791,1329451080,1,0.6
4792,1329448860,1,0.5
4793,1317203520,1,0.571428571
4794,1317203640,1,0.666666667
4795,1317203760,1,0.5
4796,1317203760,1,0.75
4797,1317203700,1,0.5
4798,1406375700,1,0.75
4799,1314195480,1,0.666666667
4800,1314196260,1,0.5
4801,1301875200,1,0.714285714
4802,1301877300,1,0.666666667
4803,1301875500,1,0.666666667
4804,1277411940,1,0.666666667
4805,1277413320,1,0.75
4806,1272580680,1,0.75
4807,1272587640,1,0.5
4808,1272580740,1,0.7
4809,1272582600,1,0.666666667
4810,1272580860,1,0.8
4811,1272581040,1,0.75
4812,1272582060,1,0.666666667
4813,1246984920,1,0.545454545
4814,1246985640,1,0.8
4815,1246986060,1,0.833333333
4816,1246985340,1,0.666666667
4817,1246985580,1,0.5
4818,1387538820,1,0.666666667
4819,1387538940,1,0.666666667
4820,1387539120,1,0.8
4821,1387538880,1,0.666666667
4822,1381747980,1,0.666666667
4823,1381749240,1,0.6
4824,1381748160,1,0.666666667
4825,1351508280,1,0.75
4826,1351508940,1,0.666666667
4827,1351511460,1,0.666666667
4828,1351508760,1,0.666666667
4829,1351508820,1,0.833333333
4830,1337866680,1,0.714285714
4831,1337867280,1,0.714285714
4832,1337866860,1,0.7
4833,1337867400,1,0.833333333
4834,1337867280,1,0.875
4835,1337867280,1,0.777777778
4836,1337866800,1,0.666666667
4837,1337866860,1,0.857142857
4838,1370951760,1,0.888888889
4839,1330511100,1,0.666666667
4840,1330511280,1,0.6
4841,1330511280,1,0.5
4842,1330511340,1,0.818181818
4843,1330511700,1,0.75
4844,1330511880,1,0.666666667
4845,1315621800,1,0.5
4846,1315623180,1,0.8
4847,1314181680,1,0.555555556
4848,1314181920,1,0.666666667
4849,1314182100,1,0.6
4850,1314182160,1,0.75
4851,1314182040,1,0.571428571
4852,1314182100,1,0.666666667
4853,1299219180,1,0.714285714
4854,1299220380,1,0.75
4855,1299220320,1,0.55
4856,1299220800,1,0.875
4857,1253949600,1,0.8
4858,1253968440,1,0.625
4859,1253949780,1,0.666666667
4860,1391787600,1,0.666666667
4861,1391787900,1,0.857142857
4862,1391790000,1,0.75
4863,1391789460,1,0.875
4864,1381298460,1,0.75
4865,1381300500,1,0.6
4866,1381298940,1,0.6
4867,1381298820,1,0.666666667
4868,1381299060,1,0.75
4869,1381300200,1,0.666666667
4870,1359902820,1,0.714285714
4871,1359904620,1,0.5
4872,1359903420,1,0.75
4873,1312828020,1,0.833333333
4874,1312828140,1,0.833333333
4875,1312828140,1,0.8
4876,1268085240,1,0.571428571
4877,1268085960,1,0.5
4878,1268089980,1,0.571428571
4879,1268085420,1,0.8
4880,1268102040,1,0.666666667
4881,1398243300,1,0.6
4882,1398243480,1,0.833333333
4883,1398243600,1,0.857142857
4884,1398243540,1,0.666666667
4885,1398243600,1,0.666666667
4886,1398244200,1,0.75
4887,1396437240,1,0.777777778
4888,1396438080,1,0.857142857
4889,1396437600,1,0.8
4890,1396437660,1,0.75
4891,1386442800,1,0.75
4892,1386443400,1,0.75
4893,1352683620,1,0.571428571
4894,1352683800,1,0.875
4895,1352683980,1,0.666666667
4896,1352683920,1,0.666666667
4897,1352684280,1,0.6
4898,1380533280,1,0.75
4899,1380534000,1,0.75
4900,1324839780,1,0.666666667
4901,1324840020,1,0.666666667
4902,1360854960,1,0.954545455
4903,1324839960,1,0.75
4904,1299605580,1,0.769230769
4905,1299607560,1,0.6
4906,1299606000,1,0.6
4907,1299606180,1,0.666666667
4908,1299606180,1,0.666666667
4909,1299606480,1,0.666666667
4910,1299607320,1,0.8
4911,1403173140,1,0.666666667
4912,1403174100,1,0.5
4913,1403174820,1,0.75
4914,1403176260,1,0.8
4915,1403174340,1,0.75
4916,1403174160,1,0.833333333
4917,1392777480,1,0.833333333
4918,1392778020,1,0.75
4919,1392777780,1,0.75
4920,1384167300,1,0.666666667
4921,1384168380,1,0.666666667
4922,1384168200,1,0.666666667
4923,1384170960,1,0.666666667
4924,1363888080,1,0.857142857
4925,1363888200,1,0.666666667
4926,1363888260,1,0.6
4927,1363888320,1,0.5
4928,1363888620,1,0.8
4929,1356667440,1,0.666666667
4930,1356669840,1,0.8
4931,1336251960,1,0.833333333
4932,1336252140,1,0.833333333
4933,1336252500,1,0.666666667
4934,1336255500,1,0.625
4935,1336252140,1,0.75
4936,1336252500,1,0.666666667
4937,1299548940,1,0.666666667
4938,1299549300,1,0.875
4939,1269807960,1,0.5
4940,1269808620,1,0.5
4941,1269808260,1,0.857142857
4942,1252535160,1,0.5
4943,1252536960,1,0.5
4944,1252535640,1,0.5
4945,1252535640,1,0.666666667
4946,1252535880,1,0.75
4947,1252536660,1,0.666666667
4948,1252535700,1,0.666666667
4949,1252535760,1,0.625
4950,1252536120,1,0.6
4951,1252536780,1,0.75
4952,1382673540,1,0.75
4953,1382678220,1,0.75
4954,1382673900,1,0.666666667
4955,1382673960,1,0.75
4956,1382674080,1,0.8
4957,1382673960,1,0.666666667
4958,1382675760,1,0.666666667
4959,1363312800,1,0.666666667
4960,1363313700,1,0.75
4961,1363150200,1,0.857142857
4962,1363151280,1,0.75
4963,1363150620,1,0.6
4964,1363150320,1,0.5
4965,1353339600,1,0.75
4966,1353340200,1,0.833333333
4967,1353339720,1,0.75
4968,1345698480,1,0.666666667
4969,1345698660,1,0.75
4970,1345698600,1,0.75
4971,1345698960,1,0.75
4972,1360706100,1,0.75
4973,1338777360,1,0.666666667
4974,1338778320,1,0.5
4975,1338778320,1,0.571428571
4976,1338273120,1,0.666666667
4977,1338273600,1,0.75
4978,1338273600,1,0.8
4979,1355818740,1,0.666666667
4980,1331144880,1,0.777777778
4981,1331145420,1,0.666666667
4982,1331145180,1,0.666666667
4983,1331146140,1,0.857142857
4984,1273111020,1,0.75
4985,1273111440,1,0.8
4986,1261063800,1,0.777777778
4987,1261396620,1,0.6
4988,1261064340,1,0.75
4989,1261073700,1,0.857142857
4990,1263976140,1,0.6
4991,1399481700,1,0.833333333
4992,1399482900,1,0.5
4993,1380861900,1,0.8
4994,1380862500,1,0.857142857
4995,1380862500,1,0.5
4996,1380862620,1,0.666666667
4997,1401793500,1,0.666666667
4998,1401804120,1,0.833333333
4999,1363969980,1,0.8
5000,1363970400,1,0.666666667
5001,1363971720,1,0.888888889
5002,1363970460,1,0.666666667
5003,1363971720,1,0.666666667
5004,1359480600,1,0.857142857
5005,1366240740,1,0.75
5006,1365502200,1,0.8
5007,1367003100,1,0.666666667
5008,1367003220,1,0.666666667
5009,1367003340,1,0.5
5010,1367003220,1,0.555555556
5011,1367003220,1,0.578947368
5012,1367003400,1,0.875
5013,1322676720,1,0.666666667
5014,1322680320,1,0.75
5015,1322786040,1,0.888888889
5016,1313476440,1,0.75
5017,1313476560,1,0.571428571
5018,1388753280,1,0.857142857
5019,1369978440,1,0.6
5020,1381865940,1,0.833333333
5021,1381867500,1,0.666666667
5022,1381866120,1,0.75
5023,1381866060,1,0.5
5024,1381867620,1,0.571428571
5025,1381866300,1,0.666666667
5026,1363175340,1,0.571428571
5027,1363175520,1,0.833333333
5028,1363175580,1,0.6
5029,1363175580,1,0.5
5030,1363175580,1,0.666666667
5031,1363175580,1,0.6
5032,1363175640,1,0.75
5033,1363175580,1,0.666666667
5034,1406014260,1,0.666666667
5035,1351071420,1,0.666666667
5036,1351071600,1,0.923076923
5037,1351071600,1,0.6
5038,1351071540,1,0.857142857
5039,1351071660,1,0.75
5040,1351072620,1,0.666666667
5041,1281706320,1,0.666666667
5042,1281706740,1,0.666666667
5043,1259623500,1,0.75
5044,1259623980,1,0.8
5045,1259624820,1,0.857142857
5046,1259623620,1,0.666666667
5047,1259624460,1,0.875
5048,1259625780,1,0.5
5049,1259624040,1,0.8
5050,1259624760,1,0.8
5051,1259627340,1,0.8
5052,1259632500,1,0.75
5053,1272467940,1,0.8
5054,1326971880,1,0.75
5055,1326972660,1,0.75
5056,1326973140,1,0.833333333
5057,1326978780,1,0.5
5058,1326972240,1,0.875
5059,1326972360,1,0.5
5060,1326972360,1,0.571428571
5061,1326975180,1,0.75
5062,1327065000,1,0.833333333
5063,1326972060,1,0.625
5064,1343104380,1,0.8
5065,1343105580,1,0.75
5066,1343104980,1,0.888888889
5067,1343105520,1,0.75
5068,1343104500,1,0.8
5069,1343104620,1,0.5
5070,1332215040,1,0.8
5071,1332216420,1,0.666666667
5072,1332717420,1,0.5
5073,1332215940,1,0.833333333
5074,1330382580,1,0.714285714
5075,1330382820,1,0.666666667
5076,1330382940,1,0.833333333
5077,1330383000,1,0.6
5078,1330382760,1,0.6
5079,1330383000,1,0.888888889
5080,1330382940,1,0.6
5081,1330383000,1,0.5
5082,1330383000,1,0.666666667
5083,1371514020,1,0.666666667
5084,1330382940,1,0.666666667
5085,1287082500,1,0.714285714
5086,1287082860,1,0.75
5087,1287082860,1,0.666666667
5088,1287082920,1,0.666666667
5089,1283179800,1,0.75
5090,1283180220,1,0.5
5091,1283180040,1,0.666666667
5092,1283183820,1,0.5
5093,1283180280,1,0.666666667
5094,1283180100,1,0.666666667
5095,1283179980,1,0.875
5096,1283180160,1,0.875
5097,1355270040,1,0.833333333
5098,1355271000,1,0.6
5099,1352461320,1,0.571428571
5100,1352461440,1,0.5
5101,1352461500,1,0.714285714
5102,1352461500,1,0.833333333
5103,1352461500,1,0.5
5104,1340539980,1,0.6
5105,1340540460,1,0.8
5106,1340540220,1,0.75
5107,1340540280,1,0.75
5108,1340540160,1,0.666666667
5109,1340540400,1,0.6
5110,1269305760,1,0.75
5111,1269306240,1,0.6
5112,1269308100,1,0.5
5113,1269306300,1,0.833333333
5114,1269306480,1,0.857142857
5115,1269306480,1,0.6
5116,1268994780,1,0.666666667
5117,1268995080,1,0.5
5118,1268995080,1,0.8
5119,1268995080,1,0.8
5120,1268995080,1,0.75
5121,1239407640,1,0.6
5122,1239407820,1,0.5
5123,1239413640,1,0.666666667
5124,1239409260,1,0.6
5125,1239408000,1,0.666666667
5126,1239411060,1,0.666666667
5127,1367792820,1,0.875
5128,1395540660,1,0.6
5129,1395608340,1,0.666666667
5130,1358098200,1,0.8
5131,1358098500,1,0.833333333
5132,1358098440,1,0.75
5133,1358098440,1,0.666666667
5134,1358099040,1,0.666666667
5135,1387066080,1,0.666666667
5136,1400588400,1,0.75
5137,1341989100,1,0.666666667
5138,1341989400,1,0.75
5139,1341989280,1,0.8
5140,1341989340,1,0.875
5141,1341989760,1,0.833333333
5142,1340168520,1,0.666666667
5143,1340168760,1,0.6
5144,1340168820,1,0.666666667
5145,1340168880,1,0.666666667
5146,1340168880,1,0.5
5147,1340168700,1,0.75
5148,1332982560,1,0.666666667
5149,1332982980,1,0.75
5150,1333010280,1,0.666666667
5151,1332982920,1,0.5
5152,1358348760,1,0.666666667
5153,1332982980,1,0.666666667
5154,1399965420,1,0.8
5155,1332983100,1,0.857142857
5156,1332983760,1,0.727272727
5157,1326220560,1,0.75
5158,1326222060,1,0.75
5159,1326221280,1,0.666666667
5160,1326221520,1,0.666666667
5161,1326222120,1,0.666666667
5162,1325954820,1,0.666666667
5163,1325955000,1,0.666666667
5164,1325955000,1,0.666666667
5165,1325955060,1,0.666666667
5166,1325955000,1,0.666666667
5167,1325955060,1,0.666666667
5168,1325954940,1,0.6
5169,1325955240,1,0.666666667
5170,1325955000,1,0.5
5171,1318248600,1,0.5
5172,1318248900,1,0.75
5173,1318248960,1,0.857142857
5174,1318248960,1,0.75
5175,1318249140,1,0.8
5176,1313506320,1,0.75
5177,1313506500,1,0.666666667
5178,1313506500,1,0.6
5179,1303468800,1,0.666666667
5180,1303469100,1,0.666666667
5181,1303471260,1,0.8
5182,1299124920,1,0.75
5183,1299126660,1,0.666666667
5184,1295466540,1,0.8
5185,1295466780,1,0.8
5186,1295466780,1,0.666666667
5187,1295466780,1,0.555555556
5188,1295466780,1,0.8
5189,1295466780,1,0.75
5190,1295467440,1,0.666666667
5191,1295466780,1,0.666666667
5192,1295466840,1,0.909090909
5193,1289236980,1,0.75
5194,1289242860,1,0.615384615
5195,1289237400,1,0.6
5196,1289237220,1,0.8
5197,1289237280,1,0.8
5198,1289237220,1,0.666666667
5199,1287249720,1,0.916666667
5200,1287249840,1,0.75
5201,1287249840,1,0.8
5202,1287249900,1,0.6
5203,1254724680,1,0.833333333
5204,1254726000,1,0.777777778
5205,1254725280,1,0.666666667
5206,1254725220,1,0.833333333
5207,1254739320,1,0.666666667
5208,1343910300,1,0.666666667
5209,1397916000,1,0.866666667
5210,1397917020,1,0.5
5211,1397922300,1,0.666666667
5212,1395353580,1,0.571428571
5213,1395354120,1,0.666666667
5214,1395354120,1,0.5
5215,1390928460,1,0.666666667
5216,1390929360,1,0.857142857
5217,1388964900,1,0.5
5218,1388965320,1,0.75
5219,1388965140,1,0.666666667
5220,1388965140,1,0.5
5221,1388966100,1,0.666666667
5222,1388965260,1,0.75
5223,1386838320,1,0.75
5224,1386838440,1,0.875
5225,1386838500,1,0.666666667
5226,1384748340,1,0.666666667
5227,1384750020,1,0.6
5228,1384748700,1,0.714285714
5229,1382654940,1,0.571428571
5230,1382655300,1,0.5
5231,1382655300,1,0.666666667
5232,1382655360,1,0.666666667
5233,1382656080,1,0.75
5234,1379444640,1,0.571428571
5235,1379445120,1,0.6
5236,1379445240,1,0.75
5237,1379445660,1,0.666666667
5238,1364328720,1,0.666666667
5239,1364328780,1,0.571428571
5240,1364329320,1,0.5
5241,1363210200,1,0.75
5242,1363210320,1,0.5
5243,1363210440,1,0.5
5244,1363210560,1,0.571428571
5245,1356330000,1,0.666666667
5246,1356330120,1,0.944444444
5247,1356330120,1,0.571428571
5248,1356330180,1,0.75
5249,1356330300,1,0.8
5250,1356331140,1,0.75
5251,1353709140,1,0.5
5252,1353709620,1,0.875
5253,1351349940,1,0.75
5254,1351350600,1,0.6
5255,1351350180,1,0.75
5256,1351350060,1,0.5
5257,1350988500,1,0.833333333
5258,1350988680,1,0.666666667
5259,1350988800,1,0.5
5260,1350988860,1,0.666666667
5261,1350989100,1,0.6
5262,1345951680,1,0.6875
5263,1345954080,1,0.666666667
5264,1345952160,1,0.666666667
5265,1345952760,1,0.75
5266,1345957620,1,0.714285714
5267,1345848720,1,0.75
5268,1345850460,1,0.6
5269,1345850280,1,0.8
5270,1315545420,1,0.5
5271,1315546200,1,0.5
5272,1315547700,1,0.833333333
5273,1304825520,1,0.75
5274,1304825640,1,0.666666667
5275,1304825640,1,0.857142857
5276,1303932600,1,0.666666667
5277,1303933140,1,0.666666667
5278,1303932780,1,0.75
5279,1302832260,1,0.75
5280,1302832380,1,0.8
5281,1302832380,1,0.666666667
5282,1302832380,1,0.6
5283,1302832380,1,0.5
5284,1289538840,1,0.666666667
5285,1289539260,1,0.666666667
5286,1289539080,1,0.666666667
5287,1289539020,1,0.666666667
5288,1289539500,1,0.833333333
5289,1289541720,1,0.6
5290,1289539080,1,0.833333333
5291,1323293280,1,0.5
5292,1287561360,1,0.769230769
5293,1287561720,1,0.75
5294,1287562320,1,0.666666667
5295,1281959280,1,0.666666667
5296,1281959640,1,0.909090909
5297,1282194900,1,0.625
5298,1262033340,1,0.666666667
5299,1262034180,1,0.666666667
5300,1262033520,1,0.666666667
5301,1262033400,1,0.75
5302,1388604720,1,0.666666667
5303,1403814060,1,0.857142857
5304,1403814720,1,0.75
5305,1398607380,1,0.875
5306,1398607620,1,0.5
5307,1398607980,1,0.6
5308,1405941000,1,0.666666667
5309,1392982800,1,0.6
5310,1392982920,1,0.5
5311,1392219660,1,0.833333333
5312,1392222600,1,0.928571429
5313,1392220740,1,0.8
5314,1392067740,1,0.857142857
5315,1392068040,1,0.5
5316,1390503540,1,0.8
5317,1390504020,1,0.666666667
5318,1386150780,1,0.666666667
5319,1386151980,1,0.8
5320,1386152220,1,0.666666667
5321,1384462380,1,0.666666667
5322,1384464000,1,0.75
5323,1379208480,1,0.75
5324,1379209200,1,0.666666667
5325,1379209260,1,0.833333333
5326,1379244540,1,0.857142857
5327,1370419500,1,0.75
5328,1370419740,1,0.666666667
5329,1370419680,1,0.8
5330,1370419860,1,0.8
5331,1370419920,1,0.875
5332,1370420040,1,0.75
5333,1366784100,1,0.666666667
5334,1366784820,1,0.875
5335,1366784580,1,0.75
5336,1366784460,1,0.8
5337,1366784760,1,0.833333333
5338,1366784400,1,0.666666667
5339,1366892400,1,0.777777778
5340,1366784400,1,0.6
5341,1364797440,1,0.75
5342,1364797800,1,0.8
5343,1364797740,1,0.625
5344,1364797740,1,0.5
5345,1361982360,1,0.5
5346,1361982540,1,0.857142857
5347,1361982960,1,0.8
5348,1361983380,1,0.75
5349,1361983440,1,0.833333333
5350,1361677320,1,0.6
5351,1361678580,1,0.6
5352,1350538680,1,0.75
5353,1350538860,1,0.909090909
5354,1350538920,1,0.666666667
5355,1350539040,1,0.666666667
5356,1350538860,1,0.833333333
5357,1349663160,1,0.666666667
5358,1349665740,1,0.571428571
5359,1349666220,1,0.666666667
5360,1343055780,1,0.666666667
5361,1343056140,1,0.6
5362,1343056440,1,0.75
5363,1337648220,1,0.833333333
5364,1337648760,1,0.8
5365,1337648700,1,0.833333333
5366,1337648760,1,0.8
5367,1336190760,1,0.666666667
5368,1336191540,1,0.8
5369,1332303420,1,0.8
5370,1332303720,1,0.8
5371,1332303840,1,0.7
5372,1332304200,1,0.666666667
5373,1332304920,1,0.5
5374,1328293260,1,0.666666667
5375,1328293500,1,0.777777778
5376,1322635560,1,0.75
5377,1322636640,1,0.75
5378,1322635800,1,0.666666667
5379,1322635920,1,0.666666667
5380,1319026140,1,0.75
5381,1319026380,1,0.7
5382,1319026440,1,0.5
5383,1319026500,1,0.625
5384,1319026440,1,0.666666667
5385,1319026620,1,0.8
5386,1319026800,1,0.888888889
5387,1317764880,1,0.75
5388,1317766680,1,0.5
5389,1317765660,1,0.888888889
5390,1317766980,1,0.5
5391,1317765360,1,0.714285714
5392,1317765360,1,0.8
5393,1310273460,1,0.714285714
5394,1310323680,1,0.571428571
5395,1310275140,1,0.625
5396,1310275680,1,0.625
5397,1309367940,1,0.857142857
5398,1309368120,1,0.75
5399,1309368240,1,0.75
5400,1308146220,1,0.666666667
5401,1308146640,1,0.6
5402,1308146580,1,0.666666667
5403,1308146580,1,0.5
5404,1308146580,1,0.666666667
5405,1308146880,1,0.75
5406,1308146580,1,0.75
5407,1306640580,1,0.875
5408,1306640700,1,0.666666667
5409,1306640640,1,0.5
5410,1306640640,1,0.666666667
5411,1303099740,1,0.8
5412,1303161300,1,0.6
5413,1303100160,1,0.571428571
5414,1303100160,1,0.75
5415,1303138380,1,0.8
5416,1303138440,1,0.5
5417,1293109560,1,0.75
5418,1293109740,1,0.666666667
5419,1293110460,1,0.75
5420,1293110040,1,0.888888889
5421,1293109680,1,0.8
5422,1288898940,1,0.85
5423,1288899120,1,0.666666667
5424,1288899180,1,0.555555556
5425,1288899360,1,0.666666667
5426,1288899780,1,0.5
5427,1288899180,1,0.6
5428,1284480900,1,0.8125
5429,1284481380,1,0.666666667
5430,1284481500,1,0.518518519
5431,1284583320,1,0.769230769
5432,1284511200,1,0.75
5433,1279419840,1,0.625
5434,1279420380,1,0.75
5435,1279419960,1,0.8
5436,1279420320,1,0.833333333
5437,1333535520,1,0.75
5438,1272449280,1,0.75
5439,1272449460,1,0.666666667
5440,1272449640,1,0.8
5441,1272450060,1,0.666666667
5442,1272450420,1,0.666666667
5443,1350914940,1,0.75
5444,1265257020,1,0.888888889
5445,1265257920,1,0.857142857
5446,1265257260,1,0.666666667
5447,1265257500,1,0.625
5448,1265220360,1,0.5
5449,1265220900,1,0.857142857
5450,1257454380,1,0.8
5451,1257454860,1,0.888888889
5452,1257454560,1,0.666666667
5453,1257454800,1,0.666666667
5454,1257454620,1,0.666666667
5455,1257454620,1,0.8
5456,1257457080,1,0.555555556
5457,1368740520,1,0.625
5458,1250549220,1,0.5
5459,1250549340,1,0.8
5460,1250549340,1,0.75
5461,1250553960,1,0.75
5462,1401836220,1,0.666666667
5463,1401836760,1,0.75
5464,1401836340,1,0.666666667
5465,1399916400,1,0.666666667
5466,1399917900,1,0.666666667
5467,1399917120,1,0.666666667
5468,1398403200,1,0.833333333
5469,1398408660,1,0.666666667
5470,1398405060,1,0.666666667
5471,1398405000,1,0.571428571
5472,1397821980,1,0.666666667
5473,1397823180,1,0.5
5474,1397822280,1,0.8
5475,1397822760,1,0.7
5476,1397410740,1,0.5
5477,1397412600,1,0.6
5478,1395604920,1,0.6875
5479,1395612360,1,0.571428571
5480,1394793120,1,0.875
5481,1394793420,1,0.666666667
5482,1394488380,1,0.666666667
5483,1394488680,1,0.888888889
5484,1394489640,1,0.625
5485,1392512820,1,0.666666667
5486,1392513300,1,0.75
5487,1391714940,1,0.666666667
5488,1391715120,1,0.625
5489,1391721780,1,0.666666667
5490,1391635380,1,0.666666667
5491,1391635980,1,0.8
5492,1391636280,1,0.875
5493,1391165340,1,0.666666667
5494,1391165760,1,0.5
5495,1391165880,1,0.625
5496,1389740940,1,0.5
5497,1389798840,1,0.666666667
5498,1389742080,1,0.666666667
5499,1389210360,1,0.5
5500,1389210720,1,0.5
5501,1389210900,1,0.666666667
5502,1388439480,1,0.7
5503,1388439660,1,0.888888889
5504,1386785760,1,0.75
5505,1386787080,1,0.666666667
5506,1386787320,1,0.8
5507,1386787260,1,0.75
5508,1386395280,1,0.5
5509,1386396960,1,0.666666667
5510,1385883720,1,0.666666667
5511,1385912220,1,0.833333333
5512,1385818080,1,0.5
5513,1385836740,1,0.75
5514,1385818920,1,0.571428571
5515,1385720040,1,0.888888889
5516,1385720340,1,0.666666667
5517,1385720400,1,0.666666667
5518,1385720640,1,0.8
5519,1385363700,1,0.666666667
5520,1385363940,1,0.5
5521,1385363940,1,0.833333333
5522,1385364120,1,0.8
5523,1385364000,1,0.625
5524,1385328060,1,0.777777778
5525,1385328240,1,0.5
5526,1385212500,1,0.8
5527,1385215740,1,0.75
5528,1385215800,1,0.666666667
5529,1382557440,1,0.75
5530,1382559180,1,0.75
5531,1382559180,1,0.636363636
5532,1382323560,1,0.8
5533,1382324700,1,0.888888889
5534,1382324760,1,0.666666667
5535,1382325120,1,0.833333333
5536,1381839000,1,0.8
5537,1381839840,1,0.666666667
5538,1381839540,1,0.666666667
5539,1381277760,1,0.625
5540,1381278780,1,0.666666667
5541,1381280040,1,0.666666667
5542,1390985460,1,0.666666667
5543,1380545700,1,0.6
5544,1380546420,1,0.8
5545,1380550440,1,0.75
5546,1380371220,1,0.75
5547,1380374280,1,0.8
5548,1380371580,1,0.666666667
5549,1380372240,1,0.875
5550,1379434500,1,0.6
5551,1379444820,1,0.75
5552,1378177620,1,0.666666667
5553,1378179360,1,0.714285714
5554,1378180200,1,0.5
5555,1374021600,1,0.571428571
5556,1374021840,1,0.5
5557,1374022200,1,0.75
5558,1374023880,1,0.666666667
5559,1371660360,1,0.6
5560,1371660840,1,0.666666667
5561,1371660720,1,0.75
5562,1371660960,1,0.75
5563,1368990060,1,0.666666667
5564,1368990780,1,0.666666667
5565,1368990420,1,0.666666667
5566,1368337620,1,0.5
5567,1368337740,1,0.666666667
5568,1368337920,1,0.833333333
5569,1367769000,1,0.666666667
5570,1367769240,1,0.666666667
5571,1367769420,1,0.714285714
5572,1367769180,1,0.75
5573,1367769360,1,0.666666667
5574,1367769420,1,0.6
5575,1367769840,1,0.857142857
5576,1367575020,1,0.75
5577,1367576340,1,0.8
5578,1367575140,1,0.75
5579,1367575140,1,0.666666667
5580,1367575380,1,0.666666667
5581,1367395620,1,0.8
5582,1367395800,1,0.666666667
5583,1367395980,1,0.666666667
5584,1366787460,1,0.833333333
5585,1366787640,1,0.8
5586,1366787640,1,0.666666667
5587,1366787700,1,0.75
5588,1366787700,1,0.666666667
5589,1366788000,1,0.625
5590,1364997300,1,0.9375
5591,1364997360,1,0.833333333
5592,1364997540,1,0.533333333
5593,1362656100,1,0.8
5594,1362657120,1,0.833333333
5595,1362657780,1,0.571428571
5596,1361683560,1,0.9375
5597,1361684340,1,0.6
5598,1361743680,1,0.6
5599,1360248660,1,0.857142857
5600,1360249140,1,0.5
5601,1359317220,1,0.666666667
5602,1359317880,1,0.8
5603,1359317580,1,0.666666667
5604,1359319140,1,0.75
5605,1355879760,1,0.875
5606,1355885160,1,0.888888889
5607,1355880120,1,0.8
5608,1355884320,1,0.75
5609,1354459980,1,0.833333333
5610,1354460040,1,0.555555556
5611,1354460400,1,0.857142857
5612,1354460280,1,0.6
5613,1354460340,1,0.5
5614,1353154440,1,0.666666667
